chrom	start	end	etat
chr15	98921000	98926000	ESC
chr15	99407000	99409000	ESC
chr15	99411000	99415000	ESC
chr15	99416000	99419000	ESC
chr15	99498000	99500000	ESC
chr15	100406000	100407000	ESC
chr15	100410000	100411000	ESC
chr15	100415000	100416000	ESC
chr15	100420000	100421000	ESC
chr15	100426000	100427000	ESC
chr15	100428000	100430000	ESC
chr15	100556000	100560000	ESC
chr15	100660000	100661000	ESC
chr15	100811000	100813000	ESC
chr15	100844000	100845000	ESC
chr15	100846000	100847000	ESC
chr15	100866000	100869000	ESC
chr15	100874000	100876000	ESC
chr15	100879000	100883000	ESC
chr15	100904000	100907000	ESC
chr15	100956000	100958000	ESC
chr15	101240000	101242000	ESC
chr15	101265000	101266000	ESC
chr15	101853000	101856000	ESC
chr15	101973000	101974000	ESC
chr15	102185000	102187000	ESC
chr15	102571000	102576000	ESC
chr15	102642000	102646000	NPC
chr15	102648000	102656000	NPC
chr15	102657000	102664000	NPC
chr15	102676000	102679000	NPC
chr15	102681000	102686000	NPC
chr15	102687000	102688000	NPC
chr15	102690000	102698000	NPC
chr15	102699000	102700000	NPC
chr15	102701000	102706000	NPC
chr15	102727000	102732000	NPC
chr15	102914000	102916000	ESC
chr15	102930000	102932000	ESC
chr15	103137000	103138000	ESC
chr15	103330000	103333000	ESC
chr16	4333000	4335000	ESC
chr16	5801000	5802000	ESC
chr16	9905000	9910000	ESC
chr16	10225000	10229000	ESC
chr16	10259000	10260000	ESC
chr16	10306000	10307000	ESC
chr16	10709000	10710000	ESC
chr16	10979000	10981000	ESC
chr16	13360000	13363000	ESC
chr16	17191000	17192000	ESC
chr16	17489000	17491000	ESC
chr16	17709000	17723000	ESC
chr16	17730000	17731000	ESC
chr16	17749000	17751000	ESC
chr16	18048000	18049000	ESC
chr16	18492000	18495000	ESC
chr16	18497000	18505000	ESC
chr16	18509000	18510000	ESC
chr16	18516000	18517000	ESC
chr16	18518000	18523000	ESC
chr16	18530000	18544000	ESC
chr16	18689000	18693000	ESC
chr16	20505000	20506000	ESC
chr16	20533000	20535000	ESC
chr16	20608000	20609000	ESC
chr16	20646000	20652000	ESC
chr16	21160000	21165000	ESC
chr16	21606000	21610000	ESC
chr16	22571000	22573000	ESC
chr16	23896000	23898000	ESC
chr16	23899000	23903000	ESC
chr16	26020000	26022000	ESC
chr16	26286000	26287000	ESC
chr16	26496000	26497000	ESC
chr16	26882000	26883000	ESC
chr16	28360000	28363000	ESC
chr16	29129000	29130000	ESC
chr16	30227000	30230000	ESC
chr16	30520000	30522000	ESC
chr16	31799000	31800000	ESC
chr16	31806000	31809000	ESC
chr16	31853000	31856000	ESC
chr16	32084000	32085000	ESC
chr16	33604000	33606000	ESC
chr16	33675000	33677000	ESC
chr16	33855000	33859000	NPC
chr16	34276000	34277000	ESC
chr16	34492000	34494000	ESC
chr16	35075000	35078000	ESC
chr16	35085000	35086000	ESC
chr16	35461000	35464000	ESC
chr16	35577000	35582000	ESC
chr16	36479000	36482000	ESC
chr16	37035000	37037000	NPC
chr16	37049000	37051000	NPC
chr16	37052000	37054000	NPC
chr16	37055000	37065000	NPC
chr16	37068000	37074000	NPC
chr16	37076000	37077000	NPC
chr16	37078000	37080000	NPC
chr16	37086000	37087000	NPC
chr16	37089000	37090000	NPC
chr16	37094000	37098000	NPC
chr16	37104000	37107000	NPC
chr16	37108000	37109000	NPC
chr16	37110000	37111000	NPC
chr16	37112000	37114000	NPC
chr16	37115000	37116000	NPC
chr16	37119000	37120000	NPC
chr16	37128000	37129000	NPC
chr16	37130000	37134000	NPC
chr16	37136000	37137000	NPC
chr16	37139000	37140000	NPC
chr16	37141000	37142000	NPC
chr16	37144000	37146000	NPC
chr16	37147000	37148000	NPC
chr16	37151000	37153000	NPC
chr16	37154000	37158000	NPC
chr16	37160000	37162000	NPC
chr16	37168000	37170000	NPC
chr16	37173000	37177000	NPC
chr16	37180000	37182000	NPC
chr16	37186000	37187000	NPC
chr16	37190000	37191000	NPC
chr16	37193000	37194000	NPC
chr16	37199000	37200000	NPC
chr16	37201000	37202000	NPC
chr16	37203000	37205000	NPC
chr16	37206000	37209000	NPC
chr16	37211000	37212000	NPC
chr16	37220000	37221000	NPC
chr16	37223000	37224000	NPC
chr16	37238000	37240000	NPC
chr16	37247000	37248000	NPC
chr16	37250000	37251000	NPC
chr16	37256000	37258000	NPC
chr16	37259000	37260000	NPC
chr16	37264000	37266000	NPC
chr16	37282000	37303000	NPC
chr16	37304000	37307000	NPC
chr16	37308000	37311000	NPC
chr16	37312000	37315000	NPC
chr16	37316000	37317000	NPC
chr16	37318000	37322000	NPC
chr16	37323000	37327000	NPC
chr16	37365000	37366000	NPC
chr16	37371000	37378000	NPC
chr16	37380000	37384000	NPC
chr16	37835000	37837000	ESC
chr16	37924000	37925000	ESC
chr16	37926000	37927000	ESC
chr16	38170000	38171000	ESC
chr16	38172000	38173000	ESC
chr16	38628000	38630000	ESC
chr16	38631000	38633000	ESC
chr16	39904000	39905000	ESC
chr16	43522000	43523000	ESC
chr16	44250000	44253000	ESC
chr16	44372000	44373000	ESC
chr16	44472000	44473000	ESC
chr16	44475000	44479000	ESC
chr16	45762000	45763000	ESC
chr16	52370000	52371000	ESC
chr16	57312000	57314000	ESC
chr16	63806000	63807000	ESC
chr16	65045000	65048000	ESC
chr16	67536000	67539000	ESC
chr16	71910000	71913000	ESC
chr16	74293000	74296000	ESC
chr16	78119000	78124000	ESC
chr16	78813000	78814000	ESC
chr16	84585000	84587000	ESC
chr16	85056000	85058000	ESC
chr16	85691000	85693000	ESC
chr16	85788000	85791000	ESC
chr16	87642000	87643000	ESC
chr16	88178000	88179000	ESC
chr16	90031000	90032000	ESC
chr16	90274000	90277000	ESC
chr16	90719000	90723000	ESC
chr16	91107000	91123000	ESC
chr16	91158000	91161000	ESC
chr16	91295000	91296000	ESC
chr16	91404000	91405000	ESC
chr16	91436000	91437000	ESC
chr16	91798000	91799000	ESC
chr16	91872000	91874000	ESC
chr16	92386000	92389000	ESC
chr16	92491000	92492000	ESC
chr16	92494000	92495000	ESC
chr16	92584000	92589000	ESC
chr16	93975000	93977000	ESC
chr16	94235000	94236000	ESC
chr16	94333000	94336000	NPC
chr16	94411000	94413000	ESC
chr16	94435000	94438000	ESC
chr16	95690000	95691000	ESC
chr16	95694000	95695000	ESC
chr16	95792000	95793000	ESC
chr16	96385000	96386000	ESC
chr16	97461000	97464000	ESC
chr16	97764000	97767000	ESC
chr16	98076000	98077000	ESC
chr17	3282000	3285000	ESC
chr17	3371000	3372000	ESC
chr17	5450000	5452000	ESC
chr17	5895000	5899000	ESC
chr17	6711000	6712000	ESC
chr17	7610000	7611000	ESC
chr17	7664000	7666000	ESC
chr17	8177000	8182000	ESC
chr17	8227000	8228000	ESC
chr17	8267000	8268000	ESC
chr17	8269000	8270000	ESC
chr17	8272000	8277000	ESC
chr17	8361000	8366000	ESC
chr17	8636000	8644000	ESC
chr17	11456000	11457000	ESC
chr17	12612000	12614000	ESC
chr17	13995000	13998000	ESC
chr17	14431000	14434000	ESC
chr17	15078000	15085000	ESC
chr17	15086000	15089000	ESC
chr17	15240000	15241000	ESC
chr17	15533000	15537000	ESC
chr17	15695000	15697000	NPC
chr17	17552000	17553000	ESC
chr17	17554000	17556000	ESC
chr17	17614000	17615000	ESC
chr17	23465000	23472000	ESC
chr17	23933000	23936000	ESC
chr17	24078000	24079000	ESC
chr17	24215000	24218000	ESC
chr17	24232000	24233000	ESC
chr17	24386000	24387000	ESC
chr17	24542000	24543000	NPC
chr17	24544000	24547000	NPC
chr17	24548000	24550000	NPC
chr17	24551000	24553000	NPC
chr17	24554000	24564000	NPC
chr17	24972000	24975000	ESC
chr17	24981000	24985000	ESC
chr17	25109000	25112000	ESC
chr17	25160000	25163000	ESC
chr17	25223000	25225000	ESC
chr17	25284000	25285000	ESC
chr17	25294000	25299000	ESC
chr17	25537000	25538000	ESC
chr17	25540000	25543000	ESC
chr17	25545000	25547000	ESC
chr17	25676000	25678000	ESC
chr17	26141000	26146000	ESC
chr17	26159000	26161000	ESC
chr17	26165000	26170000	ESC
chr17	26567000	26573000	ESC
chr17	26614000	26616000	ESC
chr17	26672000	26680000	ESC
chr17	26692000	26693000	ESC
chr17	27028000	27030000	ESC
chr17	27053000	27054000	ESC
chr17	27061000	27062000	ESC
chr17	27063000	27064000	ESC
chr17	27227000	27236000	ESC
chr17	27240000	27242000	ESC
chr17	27245000	27246000	ESC
chr17	27382000	27384000	ESC
chr17	27446000	27448000	ESC
chr17	28092000	28093000	ESC
chr17	29048000	29050000	ESC
chr17	29128000	29130000	ESC
chr17	29131000	29132000	ESC
chr17	29569000	29570000	ESC
chr17	29613000	29620000	ESC
chr17	29656000	29658000	ESC
chr17	31484000	31486000	NPC
chr17	31487000	31488000	NPC
chr17	31489000	31491000	NPC
chr17	31493000	31495000	NPC
chr17	31497000	31501000	NPC
chr17	31917000	31918000	ESC
chr17	32126000	32129000	ESC
chr17	32146000	32147000	ESC
chr17	33663000	33666000	ESC
chr17	33808000	33810000	ESC
chr17	33811000	33812000	ESC
chr17	33813000	33814000	ESC
chr17	33873000	33874000	ESC
chr17	34236000	34240000	ESC
chr17	34278000	34281000	ESC
chr17	34287000	34290000	ESC
chr17	34585000	34586000	ESC
chr17	34802000	34805000	ESC
chr17	34806000	34810000	ESC
chr17	34967000	34968000	ESC
chr17	35332000	35333000	ESC
chr17	40678000	40679000	NPC
chr17	40687000	40688000	NPC
chr17	40692000	40693000	NPC
chr17	40739000	40740000	NPC
chr17	40780000	40781000	NPC
chr17	40801000	40803000	NPC
chr17	40812000	40813000	NPC
chr17	40823000	40824000	NPC
chr17	40946000	40948000	NPC
chr17	40970000	40971000	NPC
chr17	40990000	40991000	NPC
chr17	41008000	41009000	NPC
chr17	41778000	41781000	ESC
chr17	42480000	42481000	ESC
chr17	43090000	43095000	ESC
chr17	43652000	43653000	ESC
chr17	43717000	43718000	ESC
chr17	44167000	44168000	ESC
chr17	44197000	44202000	ESC
chr17	44714000	44715000	ESC
chr17	44728000	44729000	ESC
chr17	45008000	45011000	ESC
chr17	45717000	45719000	ESC
chr17	45762000	45763000	ESC
chr17	45908000	45911000	ESC
chr17	45917000	45920000	ESC
chr17	45921000	45925000	ESC
chr17	45949000	45951000	ESC
chr17	46003000	46005000	ESC
chr17	46006000	46008000	ESC
chr17	46009000	46010000	ESC
chr17	46873000	46874000	ESC
chr17	47135000	47136000	ESC
chr17	47297000	47298000	ESC
chr17	47558000	47560000	ESC
chr17	47783000	47784000	ESC
chr17	48396000	48400000	ESC
chr17	48536000	48537000	ESC
chr17	49352000	49353000	ESC
chr17	49759000	49760000	ESC
chr17	49974000	49976000	ESC
chr17	53695000	53696000	NPC
chr17	53697000	53700000	NPC
chr17	53703000	53704000	NPC
chr17	53726000	53727000	NPC
chr17	53728000	53729000	NPC
chr17	53748000	53749000	NPC
chr17	53752000	53755000	NPC
chr17	53756000	53758000	NPC
chr17	54958000	54959000	ESC
chr17	55047000	55048000	NPC
chr17	55308000	55309000	NPC
chr17	55329000	55330000	NPC
chr17	55331000	55332000	NPC
chr17	55342000	55343000	NPC
chr17	55344000	55347000	NPC
chr17	55353000	55354000	NPC
chr17	55360000	55361000	NPC
chr17	55379000	55382000	NPC
chr17	55563000	55566000	ESC
chr17	55713000	55714000	ESC
chr17	56107000	56112000	ESC
chr17	56144000	56149000	ESC
chr17	56493000	56498000	NPC
chr17	56834000	56836000	ESC
chr17	56964000	56965000	ESC
chr17	62565000	62568000	ESC
chr17	62971000	62975000	NPC
chr17	65671000	65673000	ESC
chr17	67258000	67260000	ESC
chr17	68179000	68180000	ESC
chr17	68742000	68743000	ESC
chr17	68745000	68747000	ESC
chr17	68981000	68983000	ESC
chr17	70421000	70422000	ESC
chr17	70567000	70568000	ESC
chr17	71087000	71088000	ESC
chr17	71089000	71090000	ESC
chr17	71213000	71218000	ESC
chr17	71656000	71657000	ESC
chr17	71688000	71689000	ESC
chr17	71774000	71776000	ESC
chr17	72780000	72782000	ESC
chr17	72783000	72784000	ESC
chr17	72823000	72825000	ESC
chr17	72826000	72827000	ESC
chr17	75824000	75825000	NPC
chr17	77998000	77999000	NPC
chr17	78106000	78107000	ESC
chr17	78926000	78927000	ESC
chr17	78957000	78958000	ESC
chr17	79620000	79624000	ESC
chr17	80255000	80256000	ESC
chr17	80279000	80286000	ESC
chr17	81577000	81578000	ESC
chr17	83109000	83110000	ESC
chr17	83121000	83128000	ESC
chr17	83130000	83133000	ESC
chr17	83975000	83976000	ESC
chr17	84003000	84009000	ESC
chr17	84420000	84421000	ESC
chr17	84600000	84602000	ESC
chr17	85362000	85364000	ESC
chr17	85373000	85375000	ESC
chr17	85393000	85395000	ESC
chr17	85516000	85518000	ESC
chr17	85521000	85539000	ESC
chr17	85550000	85552000	ESC
chr17	85588000	85602000	ESC
chr17	85708000	85710000	ESC
chr17	86076000	86079000	ESC
chr17	87193000	87194000	ESC
chr17	87651000	87656000	ESC
chr17	88662000	88663000	ESC
chr17	89204000	89205000	NPC
chr17	89206000	89208000	NPC
chr17	90362000	90365000	ESC
chr17	90996000	90998000	ESC
chr17	92374000	92375000	NPC
chr17	92438000	92439000	NPC
chr17	92464000	92465000	NPC
chr17	92486000	92487000	NPC
chr17	92504000	92505000	NPC
chr17	92524000	92525000	NPC
chr17	92664000	92666000	NPC
chr17	92677000	92680000	NPC
chr17	92711000	92712000	NPC
chr17	92724000	92725000	NPC
chr17	92736000	92737000	NPC
chr17	92814000	92815000	NPC
chr17	92818000	92819000	NPC
chr17	92825000	92826000	NPC
chr17	92830000	92831000	NPC
chr17	93505000	93506000	ESC
chr18	3498000	3499000	ESC
chr18	5163000	5164000	ESC
chr18	5593000	5594000	ESC
chr18	7000000	7005000	ESC
chr18	8037000	8038000	NPC
chr18	8042000	8046000	NPC
chr18	8048000	8051000	NPC
chr18	8053000	8054000	NPC
chr18	8055000	8056000	NPC
chr18	8058000	8062000	NPC
chr18	9210000	9215000	ESC
chr18	10542000	10543000	ESC
chr18	11495000	11497000	ESC
chr18	11983000	11985000	ESC
chr18	12476000	12478000	ESC
chr18	14112000	14115000	ESC
chr18	15203000	15210000	ESC
chr18	15292000	15296000	ESC
chr18	15902000	15904000	ESC
chr18	16949000	16953000	ESC
chr18	20145000	20146000	ESC
chr18	21794000	21796000	ESC
chr18	23181000	23185000	ESC
chr18	23453000	23454000	ESC
chr18	23895000	23898000	ESC
chr18	23940000	23941000	ESC
chr18	24795000	24798000	ESC
chr18	25691000	25693000	ESC
chr18	25707000	25708000	ESC
chr18	25719000	25722000	ESC
chr18	32081000	32084000	ESC
chr18	32519000	32523000	ESC
chr18	32702000	32703000	ESC
chr18	33081000	33082000	ESC
chr18	34668000	34677000	ESC
chr18	34678000	34681000	ESC
chr18	34683000	34687000	ESC
chr18	34804000	34805000	ESC
chr18	34844000	34846000	ESC
chr18	34987000	34989000	ESC
chr18	35774000	35776000	ESC
chr18	35777000	35782000	ESC
chr18	36007000	36008000	ESC
chr18	36013000	36018000	ESC
chr18	36019000	36021000	ESC
chr18	36042000	36050000	ESC
chr18	36055000	36061000	ESC
chr18	36090000	36092000	ESC
chr18	36142000	36144000	ESC
chr18	36150000	36151000	ESC
chr18	36321000	36325000	ESC
chr18	36446000	36450000	ESC
chr18	36850000	36856000	ESC
chr18	37065000	37069000	ESC
chr18	37072000	37076000	ESC
chr18	37079000	37081000	ESC
chr18	37082000	37083000	ESC
chr18	37087000	37090000	ESC
chr18	37123000	37127000	ESC
chr18	37131000	37134000	ESC
chr18	37136000	37139000	ESC
chr18	37147000	37149000	ESC
chr18	37215000	37218000	ESC
chr18	37269000	37272000	ESC
chr18	37528000	37529000	ESC
chr18	37539000	37540000	ESC
chr18	37569000	37570000	ESC
chr18	37601000	37602000	ESC
chr18	37611000	37614000	ESC
chr18	37615000	37616000	ESC
chr18	37623000	37624000	ESC
chr18	37630000	37633000	ESC
chr18	37641000	37643000	ESC
chr18	37644000	37647000	ESC
chr18	37795000	37796000	ESC
chr18	37806000	37809000	ESC
chr18	37811000	37814000	ESC
chr18	37816000	37817000	ESC
chr18	37818000	37819000	ESC
chr18	37820000	37822000	ESC
chr18	37833000	37835000	ESC
chr18	37841000	37844000	ESC
chr18	37845000	37849000	ESC
chr18	37853000	37854000	ESC
chr18	37857000	37861000	ESC
chr18	37863000	37872000	ESC
chr18	37873000	37876000	ESC
chr18	37878000	37885000	ESC
chr18	37889000	37891000	ESC
chr18	37892000	37894000	ESC
chr18	37930000	37931000	ESC
chr18	37940000	37943000	ESC
chr18	38313000	38314000	ESC
chr18	38315000	38316000	ESC
chr18	38323000	38325000	ESC
chr18	38333000	38334000	ESC
chr18	38335000	38341000	ESC
chr18	38610000	38611000	ESC
chr18	40884000	40885000	NPC
chr18	40896000	40897000	NPC
chr18	40905000	40906000	NPC
chr18	40923000	40924000	NPC
chr18	40927000	40928000	NPC
chr18	40945000	40948000	NPC
chr18	40960000	40961000	NPC
chr18	43889000	43891000	NPC
chr18	43892000	43893000	NPC
chr18	43897000	43898000	NPC
chr18	43899000	43900000	NPC
chr18	43901000	43902000	NPC
chr18	43903000	43907000	NPC
chr18	43908000	43909000	NPC
chr18	43910000	43911000	NPC
chr18	43919000	43920000	NPC
chr18	43974000	43976000	NPC
chr18	43977000	43978000	NPC
chr18	43980000	43982000	NPC
chr18	43983000	43985000	NPC
chr18	43989000	43990000	NPC
chr18	43991000	43992000	NPC
chr18	43993000	43994000	NPC
chr18	43995000	43996000	NPC
chr18	44001000	44002000	NPC
chr18	44006000	44007000	NPC
chr18	44048000	44050000	NPC
chr18	44051000	44052000	NPC
chr18	44053000	44054000	NPC
chr18	44058000	44059000	NPC
chr18	44076000	44077000	NPC
chr18	44078000	44079000	NPC
chr18	44087000	44088000	NPC
chr18	44089000	44090000	NPC
chr18	44094000	44095000	NPC
chr18	44098000	44099000	NPC
chr18	44100000	44101000	NPC
chr18	44110000	44112000	NPC
chr18	44113000	44114000	NPC
chr18	44120000	44121000	NPC
chr18	44125000	44126000	NPC
chr18	44127000	44129000	NPC
chr18	44130000	44132000	NPC
chr18	44133000	44134000	NPC
chr18	44138000	44142000	NPC
chr18	44143000	44146000	NPC
chr18	44180000	44182000	NPC
chr18	44183000	44185000	NPC
chr18	44190000	44191000	NPC
chr18	44196000	44202000	NPC
chr18	44204000	44206000	NPC
chr18	44210000	44211000	NPC
chr18	44213000	44214000	NPC
chr18	44220000	44221000	NPC
chr18	44230000	44232000	NPC
chr18	44233000	44234000	NPC
chr18	44266000	44267000	NPC
chr18	44285000	44286000	NPC
chr18	44287000	44288000	NPC
chr18	44300000	44301000	NPC
chr18	44311000	44312000	NPC
chr18	44319000	44320000	NPC
chr18	44787000	44788000	ESC
chr18	44937000	44938000	ESC
chr18	46337000	46338000	ESC
chr18	46590000	46592000	ESC
chr18	46852000	46854000	ESC
chr18	46974000	46977000	ESC
chr18	47277000	47278000	ESC
chr18	47491000	47494000	ESC
chr18	47662000	47663000	ESC
chr18	51861000	51862000	NPC
chr18	51873000	51874000	NPC
chr18	51878000	51879000	NPC
chr18	51903000	51904000	NPC
chr18	51956000	51957000	NPC
chr18	51973000	51974000	NPC
chr18	52032000	52033000	NPC
chr18	52040000	52041000	NPC
chr18	52245000	52246000	NPC
chr18	52250000	52251000	NPC
chr18	52258000	52260000	NPC
chr18	52287000	52288000	NPC
chr18	52289000	52290000	NPC
chr18	52479000	52480000	NPC
chr18	52485000	52486000	NPC
chr18	52490000	52491000	NPC
chr18	52493000	52495000	NPC
chr18	52506000	52507000	NPC
chr18	52523000	52525000	NPC
chr18	52529000	52530000	NPC
chr18	52534000	52535000	NPC
chr18	52547000	52548000	NPC
chr18	52565000	52566000	NPC
chr18	52582000	52583000	NPC
chr18	52653000	52655000	ESC
chr18	52893000	52895000	ESC
chr18	53677000	53678000	ESC
chr18	53772000	53774000	ESC
chr18	55113000	55114000	ESC
chr18	55115000	55116000	ESC
chr18	56594000	56596000	ESC
chr18	58004000	58005000	ESC
chr18	58334000	58337000	ESC
chr18	58963000	58964000	ESC
chr18	59301000	59303000	ESC
chr18	60748000	60749000	ESC
chr18	61037000	61040000	ESC
chr18	61110000	61111000	ESC
chr18	61156000	61165000	ESC
chr18	61911000	61912000	ESC
chr18	62463000	62474000	NPC
chr18	62510000	62511000	NPC
chr18	62521000	62525000	NPC
chr18	62526000	62529000	NPC
chr18	62551000	62553000	NPC
chr18	62554000	62560000	NPC
chr18	62561000	62562000	NPC
chr18	62563000	62566000	NPC
chr18	62984000	62988000	NPC
chr18	62989000	62996000	NPC
chr18	62997000	62999000	NPC
chr18	63003000	63006000	NPC
chr18	63510000	63513000	ESC
chr18	64466000	64474000	ESC
chr18	64785000	64787000	ESC
chr18	65884000	65885000	ESC
chr18	65997000	65999000	ESC
chr18	66060000	66066000	ESC
chr18	66068000	66069000	ESC
chr18	66414000	66418000	ESC
chr18	66985000	66986000	ESC
chr18	67214000	67215000	ESC
chr18	67469000	67471000	ESC
chr18	67514000	67516000	ESC
chr18	68059000	68060000	ESC
chr18	69322000	69325000	ESC
chr18	71172000	71173000	NPC
chr18	71182000	71183000	NPC
chr18	72474000	72477000	ESC
chr18	75643000	75645000	ESC
chr18	75821000	75822000	ESC
chr18	75945000	75950000	ESC
chr18	75951000	75953000	ESC
chr18	76002000	76003000	ESC
chr18	76023000	76024000	ESC
chr18	76185000	76187000	ESC
chr18	76270000	76277000	ESC
chr18	76278000	76279000	ESC
chr18	76342000	76343000	ESC
chr18	77060000	77065000	ESC
chr18	77388000	77390000	ESC
chr18	77402000	77403000	ESC
chr18	77458000	77461000	ESC
chr18	77520000	77521000	ESC
chr18	78205000	78214000	ESC
chr18	78215000	78218000	ESC
chr18	78704000	78707000	NPC
chr18	78708000	78711000	NPC
chr18	78712000	78718000	NPC
chr18	78719000	78720000	NPC
chr18	78721000	78725000	NPC
chr18	78727000	78730000	NPC
chr18	78731000	78732000	NPC
chr18	78734000	78735000	NPC
chr18	80209000	80210000	ESC
chr18	80211000	80212000	ESC
chr18	80277000	80278000	ESC
chr18	80418000	80420000	ESC
chr18	80456000	80459000	ESC
chr18	80483000	80486000	ESC
chr18	80523000	80524000	ESC
chr18	80525000	80526000	ESC
chr18	80765000	80766000	ESC
chr18	80771000	80773000	ESC
chr18	80797000	80798000	ESC
chr18	80803000	80804000	ESC
chr18	80807000	80808000	ESC
chr18	80859000	80860000	ESC
chr18	80861000	80863000	ESC
chr18	80868000	80879000	ESC
chr18	81132000	81137000	ESC
chr18	81142000	81144000	ESC
chr18	81146000	81154000	ESC
chr18	81158000	81159000	ESC
chr18	81161000	81162000	ESC
chr18	81367000	81368000	ESC
chr18	82539000	82542000	ESC
chr18	82607000	82610000	ESC
chr18	82718000	82720000	ESC
chr18	83043000	83048000	ESC
chr18	84218000	84219000	ESC
